58	ガーディ	GROWLITHE	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
59	ウインディ	ARCANINE	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
60	ニョロモ	POLIWAG	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
61	ニョロゾ	POLIWHIRL	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
62	ニョロボン	POLIWRATH	WATER	FIGHTING	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
63	ケーシィ	ABRA	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
64	ユンゲラー	KADABRA	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
65	フーディン	ALAKAZAM	PSYCHIC		1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
66	ワンリキー	MACHOP	FIGHTING		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
67	ゴーリキー	MACHOKE	FIGHTING		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
68	カイリキー	MACHAMP	FIGHTING		1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000
69	マダツボミ	BELLSPROUT	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
70	ウツドン	WEEPINBELL	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
71	ウツボット	VICTREEBEL	GRASS	POISON	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
72	メノクラゲ	TENTACOOL	WATER	POISON	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
73	ドククラゲ	TENTACRUEL	WATER	POISON	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
74	イシツブテ (アローラのすがた)	GEODUDE_ALOLA	ROCK	ELECTRIC	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
74	イシツブテ	GEODUDE_NORMAL	ROCK	GROUND	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	2.5600000000000000	2.5600000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
75	ゴローン	GRAVELER_NORMAL	ROCK	GROUND	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	2.5600000000000000	2.5600000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
75	ゴローン (アローラのすがた)	GRAVELER_ALOLA	ROCK	ELECTRIC	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
76	ゴローニャ (アローラのすがた)	GOLEM_ALOLA	ROCK	ELECTRIC	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	0.62500000000000000000	2.5600000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
76	ゴローニャ	GOLEM_NORMAL	ROCK	GROUND	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	0.62500000000000000000	2.5600000000000000	2.5600000000000000	0.39100000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
77	ポニータ	PONYTA	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
78	ギャロップ	RAPIDASH	FIRE		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000
79	ヤドン	SLOWPOKE	WATER	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
80	ヤドラン	SLOWBRO	WATER	PSYCHIC	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000
81	コイル	MAGNEMITE	ELECTRIC	STEEL	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	0.39100000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
82	レアコイル	MAGNETON	ELECTRIC	STEEL	0.62500000000000000000	1.6000000000000000	0.39100000000000000000	0.39100000000000000000	2.5600000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000
83	カモネギ	FARFETCHD	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
84	ドードー	DODUO	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
85	ドードリオ	DODRIO	NORMAL	FLYING	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.39100000000000000000	1.6000000000000000	0.62500000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
86	パウワウ	SEEL	WATER		1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	0.62500000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
87	ジュゴン	DEWGONG	WATER	ICE	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.6000000000000000	1.00000000000000000000	0.39100000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000
88	ベトベター (アローラのすがた)	GRIMER_ALOLA	POISON	DARK	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.6000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000	1.00000000000000000000	0.62500000000000000000	1.00000000000000000000
